alpha,beta,gamma,phrase,glyph_count,final_coherence,final_kappa,final_energy,convergence_valid
0.05,0.05,0.05,"Coherence emerges.",17,0.999965,-0.000534,5.684837,1
0.05,0.05,0.05,"Meaning stabilizes.",18,0.999893,-0.009582,6.096577,1
0.05,0.05,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999712,-0.001539,5.645596,1
0.05,0.05,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999276,-0.002863,4.724175,1
0.05,0.05,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999562,0.003482,10.096649,1
0.05,0.05,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999752,0.001153,6.583661,1
0.05,0.05,0.05,"ASCÏ€ â†’ OSAI",9,0.999868,0.002776,3.489107,1
0.05,0.05,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999980,0.010046,3.978617,1
0.05,0.05,0.1,"Coherence emerges.",17,0.999785,0.001848,5.734820,1
0.05,0.05,0.1,"Meaning stabilizes.",18,0.999287,-0.001544,6.246262,1
0.05,0.05,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999869,-0.000915,5.695586,1
0.05,0.05,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999414,-0.000390,4.524360,1
0.05,0.05,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999946,-0.000729,9.846826,1
0.05,0.05,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999896,0.002925,6.483732,1
0.05,0.05,0.1,"ASCÏ€ â†’ OSAI",9,0.999535,-0.000184,3.489035,1
0.05,0.05,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999702,0.001798,3.928617,1
0.05,0.05,0.15,"Coherence emerges.",17,0.999788,0.002932,5.934734,1
0.05,0.05,0.15,"Meaning stabilizes.",18,0.999807,-0.003947,6.046566,1
0.05,0.05,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999889,0.021052,5.745604,1
0.05,0.05,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999622,-0.001423,4.374576,1
0.05,0.05,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999342,-0.004026,9.846792,1
0.05,0.05,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999979,-0.007477,6.433745,1
0.05,0.05,0.15,"ASCÏ€ â†’ OSAI",9,0.999189,0.007885,3.688765,1
0.05,0.05,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999786,-0.001606,4.078596,1
0.05,0.05,0.2,"Coherence emerges.",17,0.999723,-0.007378,5.834794,1
0.05,0.05,0.2,"Meaning stabilizes.",18,0.999989,-0.000204,6.046585,1
0.05,0.05,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999228,0.010873,5.745435,1
0.05,0.05,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999516,0.001981,4.374598,1
0.05,0.05,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999788,-0.004328,9.896784,1
0.05,0.05,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999758,-0.002511,6.483712,1
0.05,0.05,0.2,"ASCÏ€ â†’ OSAI",9,0.999585,0.001877,3.638970,1
0.05,0.05,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999981,-0.000216,3.928617,1
0.05,0.1,0.05,"Coherence emerges.",17,0.999411,-0.004971,6.260472,1
0.05,0.1,0.05,"Meaning stabilizes.",18,0.999526,0.008494,6.428369,1
0.05,0.1,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999765,0.005365,6.516873,1
0.05,0.1,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999217,0.000156,4.653553,1
0.05,0.1,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999434,0.005302,9.916489,1
0.05,0.1,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999507,0.005931,6.619257,1
0.05,0.1,0.05,"ASCÏ€ â†’ OSAI",9,0.999950,0.010956,3.369211,1
0.05,0.1,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999982,0.003408,3.999424,1
0.05,0.1,0.1,"Coherence emerges.",17,0.999738,-0.004748,5.760824,1
0.05,0.1,0.1,"Meaning stabilizes.",18,0.999819,0.002557,6.428513,1
0.05,0.1,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999628,0.007052,5.717217,1
0.05,0.1,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999022,-0.001900,4.653748,1
0.05,0.1,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999871,0.001380,9.916533,1
0.05,0.1,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999813,0.006963,6.519366,1
0.05,0.1,0.1,"ASCÏ€ â†’ OSAI",9,0.999616,-0.006141,3.469209,1
0.05,0.1,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999498,-0.003542,4.698921,1
0.05,0.1,0.15,"Coherence emerges.",17,0.999418,-0.000562,6.260215,1
0.05,0.1,0.15,"Meaning stabilizes.",18,0.999432,0.008288,6.428405,1
0.05,0.1,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999985,-0.004567,5.617227,1
0.05,0.1,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999932,-0.000325,4.653952,1
0.05,0.1,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,0.000978,9.716543,1
0.05,0.1,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999899,-0.000277,6.719315,1
0.05,0.1,0.15,"ASCÏ€ â†’ OSAI",9,0.999926,0.012676,3.469196,1
0.05,0.1,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999999,0.005027,3.999424,1
0.05,0.1,0.2,"Coherence emerges.",17,0.999325,-0.014212,5.860673,1
0.05,0.1,0.2,"Meaning stabilizes.",18,0.998434,-0.001072,6.427937,1
0.05,0.1,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999383,0.002858,6.116797,1
0.05,0.1,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999475,0.009161,4.753492,1
0.05,0.1,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,0.008831,9.716543,1
0.05,0.1,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999977,-0.001796,6.519366,1
0.05,0.1,0.2,"ASCÏ€ â†’ OSAI",9,0.999985,0.011329,3.369211,1
0.05,0.1,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999852,0.006036,3.999424,1
0.05,0.3,0.05,"Coherence emerges.",17,0.999162,0.000493,7.263776,1
0.05,0.3,0.05,"Meaning stabilizes.",18,0.999250,0.004960,7.954939,1
0.05,0.3,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.997516,-0.008469,6.601115,1
0.05,0.3,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999749,0.005644,5.570876,1
0.05,0.3,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999975,0.003273,10.395383,1
0.05,0.3,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999701,0.000236,7.461648,1
0.05,0.3,0.05,"ASCÏ€ â†’ OSAI",9,0.999294,-0.000181,5.587920,1
0.05,0.3,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999352,0.002594,5.781771,1
0.05,0.3,0.1,"Coherence emerges.",17,0.999908,0.000650,6.664759,1
0.05,0.3,0.1,"Meaning stabilizes.",18,0.999990,0.009834,6.456506,1
0.05,0.3,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999244,-0.007238,8.402028,1
0.05,0.3,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999150,0.002430,7.069025,1
0.05,0.3,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999964,0.001939,10.095384,1
0.05,0.3,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999789,0.003834,7.761493,1
0.05,0.3,0.1,"ASCÏ€ â†’ OSAI",9,0.998932,0.003999,5.287451,1
0.05,0.3,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999793,-0.003442,5.782169,1
0.05,0.3,0.15,"Coherence emerges.",17,1.000000,-0.011453,5.764869,1
0.05,0.3,0.15,"Meaning stabilizes.",18,0.999905,-0.005258,6.456475,1
0.05,0.3,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999870,0.001939,7.203552,1
0.05,0.3,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999820,0.001445,6.470709,1
0.05,0.3,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999665,-0.012546,10.095384,1
0.05,0.3,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999971,0.023321,6.561870,1
0.05,0.3,0.15,"ASCÏ€ â†’ OSAI",9,0.999643,-0.009916,4.089370,1
0.05,0.3,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,1.000000,0.005545,3.982653,1
0.05,0.3,0.2,"Coherence emerges.",17,0.999896,0.000772,6.664751,1
0.05,0.3,0.2,"Meaning stabilizes.",18,0.999966,0.002754,6.456499,1
0.05,0.3,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999783,-0.001635,6.603513,1
0.05,0.3,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999383,0.003049,7.070219,1
0.05,0.3,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999222,0.000050,11.594079,1
0.05,0.3,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999924,0.000293,7.461832,1
0.05,0.3,0.2,"ASCÏ€ â†’ OSAI",9,0.999878,0.005531,3.789525,1
0.05,0.3,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999940,0.011137,4.582643,1
0.05,0.6,0.05,"Coherence emerges.",17,0.999153,-0.000837,8.918143,1
0.05,0.6,0.05,"Meaning stabilizes.",18,0.999531,-0.000059,8.747088,1
0.05,0.6,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.998545,-0.008614,7.031335,1
0.05,0.6,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999795,-0.003301,6.947029,1
0.05,0.6,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999973,-0.001665,11.113644,1
0.05,0.6,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999444,0.003139,10.372867,1
0.05,0.6,0.05,"ASCÏ€ â†’ OSAI",9,0.999457,-0.001635,4.869616,1
0.05,0.6,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,1.000000,-0.003502,4.107497,1
0.05,0.6,0.1,"Coherence emerges.",17,0.999935,0.000331,7.120857,1
0.05,0.6,0.1,"Meaning stabilizes.",18,0.999615,-0.002016,6.948146,1
0.05,0.6,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999984,-0.001253,7.033369,1
0.05,0.6,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999261,-0.007488,8.142490,1
0.05,0.6,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999453,0.006597,12.312715,1
0.05,0.6,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999883,-0.002221,6.775618,1
0.05,0.6,0.1,"ASCÏ€ â†’ OSAI",9,0.999687,0.007422,6.069350,1
0.05,0.6,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,1.000000,0.016180,4.107497,1
0.05,0.6,0.15,"Coherence emerges.",17,0.999942,0.001041,7.120843,1
0.05,0.6,0.15,"Meaning stabilizes.",18,0.999529,-0.000298,8.146569,1
0.05,0.6,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999867,-0.002141,7.633090,1
0.05,0.6,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999837,-0.002403,5.747225,1
0.05,0.6,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999715,0.008609,11.113422,1
0.05,0.6,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999638,-0.003072,7.974848,1
0.05,0.6,0.15,"ASCÏ€ â†’ OSAI",9,0.999985,0.001406,5.470122,1
0.05,0.6,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999786,0.001416,6.507015,1
0.05,0.6,0.2,"Coherence emerges.",17,0.999900,0.009248,6.520774,1
0.05,0.6,0.2,"Meaning stabilizes.",18,0.999981,0.003058,7.548364,1
0.05,0.6,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999804,0.004048,7.033014,1
0.05,0.6,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999921,-0.001414,5.147246,1
0.05,0.6,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999919,-0.000125,11.713510,1
0.05,0.6,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999971,-0.003055,7.375617,1
0.05,0.6,0.2,"ASCÏ€ â†’ OSAI",9,0.999300,-0.002912,4.869726,1
0.05,0.6,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999802,0.002369,5.907338,1
0.1,0.05,0.05,"Coherence emerges.",17,0.999807,-0.003207,5.884815,1
0.1,0.05,0.05,"Meaning stabilizes.",18,0.998892,-0.002494,6.645635,1
0.1,0.05,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999355,-0.002522,6.045338,1
0.1,0.05,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999678,0.002425,4.474551,1
0.1,0.05,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999844,0.013123,9.846813,1
0.1,0.05,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999523,-0.004719,6.533702,1
0.1,0.05,0.05,"ASCÏ€ â†’ OSAI",9,0.999408,-0.022539,3.539039,1
0.1,0.05,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999727,0.002155,4.078594,1
0.1,0.05,0.1,"Coherence emerges.",17,0.998170,0.000698,6.283371,1
0.1,0.05,0.1,"Meaning stabilizes.",18,0.999566,0.000181,6.296497,1
0.1,0.05,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999725,-0.001589,5.895566,1
0.1,0.05,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999517,0.008310,4.574447,1
0.1,0.05,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999645,-0.000711,9.746833,1
0.1,0.05,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999518,-0.005707,6.633671,1
0.1,0.05,0.1,"ASCÏ€ â†’ OSAI",9,0.999581,0.006863,3.638992,1
0.1,0.05,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999459,0.006404,4.328325,1
0.1,0.05,0.15,"Coherence emerges.",17,0.999890,-0.000229,5.934791,1
0.1,0.05,0.15,"Meaning stabilizes.",18,0.999437,0.002405,6.246435,1
0.1,0.05,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.998732,0.001119,5.945254,1
0.1,0.05,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999908,0.000340,4.524600,1
0.1,0.05,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,-0.000932,9.696833,1
0.1,0.05,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999493,0.002635,7.133171,1
0.1,0.05,0.15,"ASCÏ€ â†’ OSAI",9,0.999798,-0.001102,3.639070,1
0.1,0.05,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999339,0.010282,4.278275,1
0.1,0.05,0.2,"Coherence emerges.",17,0.999622,0.004799,6.034696,1
0.1,0.05,0.2,"Meaning stabilizes.",18,0.999324,-0.005302,6.396320,1
0.1,0.05,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.998780,0.010135,6.144785,1
0.1,0.05,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999736,0.000474,4.574499,1
0.1,0.05,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999877,-0.005451,9.746833,1
0.1,0.05,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.998802,0.019779,6.433677,1
0.1,0.05,0.2,"ASCÏ€ â†’ OSAI",9,0.998939,0.006344,3.688950,1
0.1,0.05,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.997628,0.004530,4.377199,1
0.1,0.1,0.05,"Coherence emerges.",17,0.998785,0.001516,6.360033,1
0.1,0.1,0.05,"Meaning stabilizes.",18,0.999399,-0.005686,6.927861,1
0.1,0.1,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999058,0.006887,6.017072,1
0.1,0.1,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999297,-0.007618,5.153506,1
0.1,0.1,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999873,-0.002073,9.916529,1
0.1,0.1,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999805,0.005353,6.919245,1
0.1,0.1,0.05,"ASCÏ€ â†’ OSAI",9,0.998316,-0.006393,4.567354,1
