alpha,beta,gamma,phrase,glyph_count,final_coherence,final_kappa,final_energy,convergence_valid
0.1,0.1,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999808,-0.001994,4.399348,1
0.1,0.1,0.1,"Coherence emerges.",17,0.999350,-0.000775,6.160728,1
0.1,0.1,0.1,"Meaning stabilizes.",18,0.998922,-0.002119,6.428310,1
0.1,0.1,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999540,0.005570,6.217098,1
0.1,0.1,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999674,-0.003837,4.953670,1
0.1,0.1,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999931,0.013146,10.016536,1
0.1,0.1,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999035,0.000033,6.819057,1
0.1,0.1,0.1,"ASCÏ€ â†’ OSAI",9,0.999640,0.004154,4.068799,1
0.1,0.1,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999862,0.003827,4.199378,1
0.1,0.1,0.15,"Coherence emerges.",17,0.999543,0.005454,6.560554,1
0.1,0.1,0.15,"Meaning stabilizes.",18,0.999711,0.002284,6.628426,1
0.1,0.1,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999631,0.001284,6.117014,1
0.1,0.1,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999430,-0.017776,4.753840,1
0.1,0.1,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,0.010113,9.816543,1
0.1,0.1,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999267,0.001033,7.218909,1
0.1,0.1,0.15,"ASCÏ€ â†’ OSAI",9,0.999373,-0.001236,3.968964,1
0.1,0.1,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,1.000000,0.005648,3.899424,1
0.1,0.1,0.2,"Coherence emerges.",17,0.998527,-0.004349,6.360056,1
0.1,0.1,0.2,"Meaning stabilizes.",18,0.999187,0.012421,6.428349,1
0.1,0.1,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999771,0.003927,5.917182,1
0.1,0.1,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999586,0.001444,5.053644,1
0.1,0.1,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,0.003564,9.716543,1
0.1,0.1,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999379,0.002077,6.719293,1
0.1,0.1,0.2,"ASCÏ€ â†’ OSAI",9,0.999759,-0.004417,4.068982,1
0.1,0.1,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999751,-0.005495,4.399328,1
0.1,0.3,0.05,"Coherence emerges.",17,0.999105,0.003487,7.564219,1
0.1,0.3,0.05,"Meaning stabilizes.",18,0.998926,0.002795,8.254247,1
0.1,0.3,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999240,0.002395,9.300800,1
0.1,0.3,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999173,0.010532,6.470761,1
0.1,0.3,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999714,0.001265,10.995225,1
0.1,0.3,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999715,0.004134,7.761347,1
0.1,0.3,0.05,"ASCÏ€ â†’ OSAI",9,0.999693,0.001068,5.588747,1
0.1,0.3,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999361,-0.006825,5.182008,1
0.1,0.3,0.1,"Coherence emerges.",17,0.999517,0.003536,7.863781,1
0.1,0.3,0.1,"Meaning stabilizes.",18,0.999427,0.004188,7.055974,1
0.1,0.3,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999044,-0.003438,7.202754,1
0.1,0.3,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999341,0.009101,6.769644,1
0.1,0.3,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999969,0.000686,10.395384,1
0.1,0.3,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999370,0.008623,9.259723,1
0.1,0.3,0.1,"ASCÏ€ â†’ OSAI",9,0.999322,-0.002105,4.389171,1
0.1,0.3,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999035,-0.004141,5.181623,1
0.1,0.3,0.15,"Coherence emerges.",17,0.999922,0.000777,7.264789,1
0.1,0.3,0.15,"Meaning stabilizes.",18,0.999714,0.010648,8.256362,1
0.1,0.3,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999443,-0.002277,6.903307,1
0.1,0.3,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999920,-0.014277,6.171158,1
0.1,0.3,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,0.000139,10.095384,1
0.1,0.3,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.998812,-0.001993,7.161754,1
0.1,0.3,0.15,"ASCÏ€ â†’ OSAI",9,0.999465,0.000970,6.188236,1
0.1,0.3,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999264,-0.003454,5.781804,1
0.1,0.3,0.2,"Coherence emerges.",17,0.999429,-0.014498,6.963396,1
0.1,0.3,0.2,"Meaning stabilizes.",18,0.999778,-0.004885,6.756486,1
0.1,0.3,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999179,-0.009150,6.903383,1
0.1,0.3,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999476,0.006945,6.470552,1
0.1,0.3,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999834,0.001217,10.995289,1
0.1,0.3,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999651,0.011678,7.461724,1
0.1,0.3,0.2,"ASCÏ€ â†’ OSAI",9,0.999664,0.008571,4.689310,1
0.1,0.3,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999276,0.001080,6.680509,1
0.1,0.6,0.05,"Coherence emerges.",17,0.999051,-0.006071,8.918337,1
0.1,0.6,0.05,"Meaning stabilizes.",18,0.999336,0.009868,9.947115,1
0.1,0.6,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999057,-0.005263,7.631716,1
0.1,0.6,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999422,0.005312,8.745703,1
0.1,0.6,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999598,0.006627,12.312735,1
0.1,0.6,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999366,-0.008708,12.173895,1
0.1,0.6,0.05,"ASCÏ€ â†’ OSAI",9,0.999043,0.010781,6.068055,1
0.1,0.6,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999873,-0.005385,7.107304,1
0.1,0.6,0.1,"Coherence emerges.",17,0.999209,0.002623,8.919783,1
0.1,0.6,0.1,"Meaning stabilizes.",18,0.998841,0.005621,13.540033,1
0.1,0.6,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999302,0.004203,7.633004,1
0.1,0.6,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999353,-0.000443,10.545062,1
0.1,0.6,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,1.000000,-0.006045,9.913644,1
0.1,0.6,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999887,0.007109,7.375507,1
0.1,0.6,0.1,"ASCÏ€ â†’ OSAI",9,0.999389,-0.004118,6.669076,1
0.1,0.6,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999024,0.001149,7.106286,1
0.1,0.6,0.15,"Coherence emerges.",17,0.999633,-0.002650,7.720203,1
0.1,0.6,0.15,"Meaning stabilizes.",18,0.998665,-0.003252,9.345189,1
0.1,0.6,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999515,0.004059,10.631950,1
0.1,0.6,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999672,0.014421,6.946273,1
0.1,0.6,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999223,0.004761,12.911393,1
0.1,0.6,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999150,0.002146,10.972866,1
0.1,0.6,0.15,"ASCÏ€ â†’ OSAI",9,0.998806,-0.001727,5.468890,1
0.1,0.6,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.998887,0.002262,6.505560,1
0.1,0.6,0.2,"Coherence emerges.",17,0.999637,0.004775,7.120586,1
0.1,0.6,0.2,"Meaning stabilizes.",18,0.999453,0.002103,12.346333,1
0.1,0.6,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999040,0.003360,8.231372,1
0.1,0.6,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999632,0.004030,10.545611,1
0.1,0.6,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999937,0.003370,11.113590,1
0.1,0.6,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999545,-0.010606,10.974135,1
0.1,0.6,0.2,"ASCÏ€ â†’ OSAI",9,0.999825,0.026889,4.869984,1
0.1,0.6,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999879,-0.001231,7.107148,1
0.2,0.05,0.05,"Coherence emerges.",17,0.998907,-0.018212,6.084459,1
0.2,0.05,0.05,"Meaning stabilizes.",18,0.999421,0.087794,6.496493,1
0.2,0.05,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999139,0.023951,5.995183,1
0.2,0.05,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.998591,0.086736,4.674274,1
0.2,0.05,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999778,0.001139,10.146767,1
0.2,0.05,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999130,0.000065,6.765162,1
0.2,0.05,0.05,"ASCÏ€ â†’ OSAI",9,0.999223,0.019747,3.688907,1
0.2,0.05,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999061,0.000631,4.428219,1
0.2,0.05,0.1,"Coherence emerges.",17,0.999432,0.081944,6.034727,1
0.2,0.05,0.1,"Meaning stabilizes.",18,0.999442,0.046978,6.446410,1
0.2,0.05,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999013,0.006716,6.145195,1
0.2,0.05,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999382,-0.005089,4.624411,1
0.2,0.05,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999082,0.015262,9.996751,1
0.2,0.05,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999279,-0.002339,6.715283,1
0.2,0.05,0.1,"ASCÏ€ â†’ OSAI",9,0.999431,0.093637,3.638988,1
0.2,0.05,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999230,-0.015058,4.378366,1
0.2,0.05,0.15,"Coherence emerges.",17,0.999290,0.009419,6.084577,1
0.2,0.05,0.15,"Meaning stabilizes.",18,0.999402,-0.003461,6.496416,1
0.2,0.05,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999058,0.063683,6.045189,1
0.2,0.05,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.997006,0.012509,4.723763,1
0.2,0.05,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999620,-0.003036,9.996749,1
0.2,0.05,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999500,0.014270,6.665293,1
0.2,0.05,0.15,"ASCÏ€ â†’ OSAI",9,0.999717,-0.007676,3.789023,1
0.2,0.05,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.998399,-0.008945,4.278262,1
0.2,0.05,0.2,"Coherence emerges.",17,0.998731,0.013091,6.084438,1
0.2,0.05,0.2,"Meaning stabilizes.",18,0.997355,0.042274,6.545789,1
0.2,0.05,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999331,0.015680,6.045451,1
0.2,0.05,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.997580,0.104086,4.823639,1
0.2,0.05,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999396,-0.014446,10.046699,1
0.2,0.05,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999398,0.011310,6.765198,1
0.2,0.05,0.2,"ASCÏ€ â†’ OSAI",9,0.999040,0.046780,3.738971,1
0.2,0.05,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.997857,0.004800,4.128364,1
0.2,0.1,0.05,"Coherence emerges.",17,0.998285,0.020482,6.659881,1
0.2,0.1,0.05,"Meaning stabilizes.",18,0.999044,0.000487,6.728320,1
0.2,0.1,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.998066,0.020740,6.416849,1
0.2,0.1,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999348,0.071247,5.253625,1
0.2,0.1,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999633,0.020987,10.416414,1
0.2,0.1,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999270,0.018119,7.119140,1
0.2,0.1,0.05,"ASCÏ€ â†’ OSAI",9,0.999653,0.030384,4.268775,1
0.2,0.1,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.998877,-0.001136,4.798590,1
0.2,0.1,0.1,"Coherence emerges.",17,0.998654,0.011801,6.660033,1
0.2,0.1,0.1,"Meaning stabilizes.",18,0.999171,0.011428,6.927898,1
0.2,0.1,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999488,0.040915,6.417034,1
0.2,0.1,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999398,0.014604,5.253610,1
0.2,0.1,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999846,-0.003282,10.316487,1
0.2,0.1,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999616,0.008902,6.882464,1
0.2,0.1,0.1,"ASCÏ€ â†’ OSAI",9,0.999350,0.052520,3.968943,1
0.2,0.1,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.998109,0.018647,4.798754,1
0.2,0.1,0.15,"Coherence emerges.",17,0.998831,0.049835,6.659503,1
0.2,0.1,0.15,"Meaning stabilizes.",18,0.998848,0.111121,6.927946,1
0.2,0.1,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.997949,0.066068,6.515904,1
0.2,0.1,0.15,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999334,0.037284,5.253691,1
0.2,0.1,0.15,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.997445,0.068099,10.415407,1
0.2,0.1,0.15,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.998924,-0.004123,6.882437,1
0.2,0.1,0.15,"ASCÏ€ â†’ OSAI",9,0.998105,-0.007067,4.268156,1
0.2,0.1,0.15,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999491,0.003997,4.499294,1
0.2,0.1,0.2,"Coherence emerges.",17,0.997241,0.055326,6.660134,1
0.2,0.1,0.2,"Meaning stabilizes.",18,0.999533,0.024160,7.128374,1
0.2,0.1,0.2,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999368,-0.013122,6.516632,1
0.2,0.1,0.2,"èªã¯æµã‚Œã‚‹ã€‚",6,0.998368,0.044684,5.053770,1
0.2,0.1,0.2,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999650,0.001408,10.316378,1
0.2,0.1,0.2,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999610,0.015230,7.382350,1
0.2,0.1,0.2,"ASCÏ€ â†’ OSAI",9,0.998828,0.053746,4.367999,1
0.2,0.1,0.2,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.999554,-0.001543,4.399378,1
0.2,0.3,0.05,"Coherence emerges.",17,0.999747,0.060202,7.864558,1
0.2,0.3,0.05,"Meaning stabilizes.",18,0.997581,0.051260,9.153349,1
0.2,0.3,0.05,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999022,0.055518,8.101974,1
0.2,0.3,0.05,"èªã¯æµã‚Œã‚‹ã€‚",6,0.998712,0.133020,7.068986,1
0.2,0.3,0.05,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.998358,0.037383,12.192293,1
0.2,0.3,0.05,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.999388,0.029069,7.651229,1
0.2,0.3,0.05,"ASCÏ€ â†’ OSAI",9,0.998796,0.046196,5.588061,1
0.2,0.3,0.05,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.997433,0.028650,6.080121,1
0.2,0.3,0.1,"Coherence emerges.",17,0.999294,-0.002180,7.864132,1
0.2,0.3,0.1,"Meaning stabilizes.",18,0.999205,0.016883,9.154410,1
0.2,0.3,0.1,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999063,0.020303,8.102172,1
0.2,0.3,0.1,"èªã¯æµã‚Œã‚‹ã€‚",6,0.999315,0.045331,6.769913,1
0.2,0.3,0.1,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Family cluster",20,0.999867,0.004002,12.495226,1
0.2,0.3,0.1,"ğŸ‡ªğŸ‡¬ Field Integrity",16,0.998347,0.046869,8.960704,1
0.2,0.3,0.1,"ASCÏ€ â†’ OSAI",9,0.999030,0.062185,5.588173,1
0.2,0.3,0.1,"Î”Î¦ Â· Îº Â· Î¸ â†’ Î¨",8,0.998857,0.005274,6.381165,1
0.2,0.3,0.15,"Coherence emerges.",17,0.999386,0.042714,8.164475,1
0.2,0.3,0.15,"Meaning stabilizes.",18,0.998691,0.045439,8.555435,1
0.2,0.3,0.15,"Ø§Ù„ÙˆØ¹ÙŠ ÙŠØªØ·ÙˆØ±.",11,0.999218,0.009654,7.802151,1
